experiment_id,row_type,horizon,run_status,verdict,p_target_300_before_stop,p_target_400_before_stop,p_target_600_before_stop,p_target_900_before_stop,p_target_1200_before_stop,p_any_project_stop_hit,median_stop_enforced_final_equity,p95_stop_enforced_final_equity,worst_max_drawdown,risk_budget_usage,benchmark_id,balanced_drawdown_aware_score_v2,benchmark_balanced_drawdown_aware_score_v2,score_delta_vs_benchmark
commodity_basket_tsmom_top2_200d_filter_v1,candidate_horizon,30.0,completed,research_sample_candidate_risk_budget_breach,0.225,0.05,0.025,0.0,0.0,0.025,3018.627927002379,3249.752292092484,-651.8022624744849,1.0863371041241414,,,,
commodity_basket_tsmom_top2_200d_filter_v1,candidate_horizon,60.0,completed,research_sample_candidate_risk_budget_breach,0.28205128205128205,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,3026.972048615626,3574.8461989775255,-435.0526814969785,0.7250878024949642,,,,
commodity_basket_tsmom_top2_200d_filter_v1,candidate_horizon,90.0,completed,research_sample_candidate_risk_budget_breach,0.4358974358974359,0.2564102564102564,0.20512820512820512,0.1794871794871795,0.0,0.02564102564102564,3075.0180452313425,3746.5259540966795,-680.6702938411077,1.1344504897351795,,,,
commodity_basket_tsmom_top2_200d_filter_v1,candidate_horizon,180.0,completed,research_sample_candidate_risk_budget_breach,0.5641025641025641,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.1794871794871795,0.07692307692307693,3298.991503515906,4078.6668542470193,-718.2421553473355,1.1970702589122257,,,,
commodity_basket_tsmom_top2_200d_filter_v1,benchmark_comparison,,completed,research_sample_candidate_risk_budget_breach,,,,,,,,,,,commodity_basket_tsmom_top2_v1,-192.85799197291118,-196.73757101698013,3.8795790440689473
commodity_basket_tsmom_top2_200d_filter_v1,benchmark_comparison,,completed,research_sample_candidate_risk_budget_breach,,,,,,,,,,,combo_SPY200d_GLD_50_50_v1,-192.85799197291118,-107.98554745792012,-84.87244451499106
commodity_basket_tsmom_top2_200d_filter_v1,benchmark_comparison,,completed,research_sample_candidate_risk_budget_breach,,,,,,,,,,,asset_class_tsmom_top2_v1,-192.85799197291118,107.59615847390337,-300.45415044681454
commodity_basket_tsmom_top2_200d_filter_v1,benchmark_comparison,,completed,research_sample_candidate_risk_budget_breach,,,,,,,,,,,SPY_200d_trend_model,-192.85799197291118,126.0482868474308,-318.906278820342
commodity_basket_tsmom_top2_200d_filter_v1,benchmark_comparison,,completed,research_sample_candidate_risk_budget_breach,,,,,,,,,,,GLD_buy_hold,-192.85799197291118,53.60846542444958,-246.46645739736076
commodity_basket_tsmom_top2_200d_filter_v1,benchmark_comparison,,completed,research_sample_candidate_risk_budget_breach,,,,,,,,,,,BIL_cash_proxy,-192.85799197291118,-5.086220315164935,-187.77177165774626
commodity_basket_tsmom_top2_half_bil_v1,candidate_horizon,30.0,completed,research_sample_candidate,0.025,0.025,0.0,0.0,0.0,0.0,3009.8510380675516,3160.460904496338,-301.13692426664284,0.5018948737777381,,,,
commodity_basket_tsmom_top2_half_bil_v1,candidate_horizon,60.0,completed,research_sample_candidate,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,3019.8040846899207,3302.3102046225854,-225.25674880531415,0.37542791467552356,,,,
commodity_basket_tsmom_top2_half_bil_v1,candidate_horizon,90.0,completed,research_sample_candidate,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.0,3034.3093390158992,3405.6135525832715,-307.73520447159217,0.5128920074526536,,,,
commodity_basket_tsmom_top2_half_bil_v1,candidate_horizon,180.0,completed,research_sample_candidate,0.3333333333333333,0.2564102564102564,0.20512820512820512,0.0,0.0,0.0,3160.002396662211,3555.5714624647617,-319.64776521048634,0.5327462753508105,,,,
commodity_basket_tsmom_top2_half_bil_v1,benchmark_comparison,,completed,research_sample_candidate,,,,,,,,,,,commodity_basket_tsmom_top2_v1,-149.8713764279506,-196.73757101698013,46.86619458902953
commodity_basket_tsmom_top2_half_bil_v1,benchmark_comparison,,completed,research_sample_candidate,,,,,,,,,,,combo_SPY200d_GLD_50_50_v1,-149.8713764279506,-107.98554745792012,-41.885828970030474
commodity_basket_tsmom_top2_half_bil_v1,benchmark_comparison,,completed,research_sample_candidate,,,,,,,,,,,asset_class_tsmom_top2_v1,-149.8713764279506,107.59615847390337,-257.467534901854
commodity_basket_tsmom_top2_half_bil_v1,benchmark_comparison,,completed,research_sample_candidate,,,,,,,,,,,SPY_200d_trend_model,-149.8713764279506,126.0482868474308,-275.91966327538137
commodity_basket_tsmom_top2_half_bil_v1,benchmark_comparison,,completed,research_sample_candidate,,,,,,,,,,,GLD_buy_hold,-149.8713764279506,53.60846542444958,-203.47984185240017
commodity_basket_tsmom_top2_half_bil_v1,benchmark_comparison,,completed,research_sample_candidate,,,,,,,,,,,BIL_cash_proxy,-149.8713764279506,-5.086220315164935,-144.78515611278567
combo_plus_commodity_basket_80_20_v1,candidate_horizon,30.0,completed,research_sample_candidate,0.0,0.0,0.0,0.0,0.0,0.0,3048.1034223273464,3196.0798152524035,-209.44274961260908,0.34907124935434847,,,,
combo_plus_commodity_basket_80_20_v1,candidate_horizon,60.0,completed,research_sample_candidate,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3091.0944764883457,3269.1614231393078,-272.1568895183268,0.453594815863878,,,,
