date,strategy,role,equity,daily_return,high_water_mark,drawdown_dollars,drawdown_pct,target_300_hit_to_date,target_400_hit_to_date,absolute_stop_hit_to_date,trailing_stop_hit_to_date,position_symbols,target_weights,signal_state,notes
2026-05-01,SPY_200d_trend_model,primary_watchlist_candidate,2998.5,0.0,2998.5,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-04,SPY_200d_trend_model,primary_watchlist_candidate,2987.515356060279,-0.0036633796697419507,2998.5,-10.984643939721082,-0.0036633796697418983,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-05,SPY_200d_trend_model,primary_watchlist_candidate,3011.481759580863,0.008022185884992261,3011.481759580863,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-06,SPY_200d_trend_model,primary_watchlist_candidate,3053.3396679379325,0.013899439445017592,3053.3396679379325,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-07,SPY_200d_trend_model,primary_watchlist_candidate,3043.9778074349992,-0.0030661051573261933,3053.3396679379325,-9.361860502933268,-0.003066105157326235,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-08,SPY_200d_trend_model,primary_watchlist_candidate,3069.1091104273437,0.008256073001242203,3069.1091104273437,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-11,SPY_200d_trend_model,primary_watchlist_candidate,3076.0992691280608,0.002277585595431564,3076.0992691280608,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-12,SPY_200d_trend_model,primary_watchlist_candidate,3071.4391633275827,-0.0015149399914519135,3076.0992691280608,-4.66010580047805,-0.0015149399914518966,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-13,SPY_200d_trend_model,primary_watchlist_candidate,3088.623398700616,0.005594848036780231,3088.623398700616,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-14,SPY_200d_trend_model,primary_watchlist_candidate,3113.005783327532,0.007894256268722755,3113.005783327532,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-15,SPY_200d_trend_model,primary_watchlist_candidate,3075.5583413157983,-0.012029351892724582,3113.005783327532,-37.44744201173353,-0.012029351892724555,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-18,SPY_200d_trend_model,primary_watchlist_candidate,3073.3948840234675,-0.0007034356211903514,3113.005783327532,-39.61089930406433,-0.012724325639293781,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-19,SPY_200d_trend_model,primary_watchlist_candidate,3052.9234328748817,-0.006660859382243145,3113.005783327532,-60.08235045265019,-0.019300430077719737,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-20,SPY_200d_trend_model,primary_watchlist_candidate,3084.2129323552804,0.010249028568310337,3113.005783327532,-28.792850972251472,-0.00924921216865663,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-21,SPY_200d_trend_model,primary_watchlist_candidate,3090.3292259846385,0.0019830970699832307,3113.005783327532,-22.676557342893375,-0.00728445718422473,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
