variant_name,slippage_label,horizon_trading_days,start_date,end_date,final_equity,total_return,max_equity,min_equity,max_drawdown_dollars,max_drawdown_pct,target_300_hit,target_300_before_any_stop,target_300_first_date,target_300_trading_days,target_400_hit,target_400_before_any_stop,target_400_first_date,target_400_trading_days,absolute_floor_stop_hit,trailing_drawdown_stop_hit,any_project_stop_hit,first_project_stop_date,first_project_stop_type,number_of_trades,number_of_skipped_signals,strategies_killed,best_strategy_by_pnl,worst_strategy_by_pnl,ending_open_positions_count,possible_window_count,window_sampling_method
evidence_core_combo,standard,90,2008-01-03,2008-05-12,2876.5956733063495,-0.04113477556455014,3008.1445471443503,2830.2798593326133,-177.86468781173699,-0.05912770647294363,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-01-16,2008-05-23,2926.918375985186,-0.02436054133827137,3008.1445471443503,2830.2798593326133,-177.86468781173699,-0.05912770647294363,False,False,,,False,False,,,False,False,False,,,12,4,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-01-22,2008-05-29,2842.8910719455844,-0.05236964268480526,3008.1445471443503,2830.2798593326133,-177.86468781173699,-0.05912770647294363,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-01-30,2008-06-06,2867.9947923342775,-0.044001735888574145,3008.1445471443503,2824.0648637057566,-184.07968343859375,-0.061193762651246875,False,False,,,False,False,,,False,False,False,,,15,5,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-02-07,2008-06-16,2836.5120332110087,-0.054495988929663786,3053.9081247409613,2834.57095739034,-219.33716735062126,-0.07182179633161878,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-02-12,2008-06-19,2836.5120332110087,-0.054495988929663786,3053.9081247409613,2834.57095739034,-219.33716735062126,-0.07182179633161878,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-02-26,2008-07-02,2838.8508911219596,-0.05371636962601345,3053.9081247409613,2829.892191102249,-224.01593363871234,-0.07335385495846047,False,False,,,False,False,,,False,False,False,,,15,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-03-10,2008-07-16,2916.9168143061383,-0.02769439523128725,3046.7901403683404,2876.1420682607504,-170.64807210759,-0.05600913231488913,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-03-13,2008-07-21,2917.9508171254265,-0.027349727624857878,3046.7901403683404,2876.1420682607504,-170.64807210759,-0.05600913231488913,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-03-19,2008-07-25,2879.3205356094527,-0.04022648813018248,3046.7901403683404,2876.1420682607504,-170.64807210759,-0.05600913231488913,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-03-25,2008-07-30,2884.9721628832326,-0.03834261237225578,3046.7901403683404,2876.1420682607504,-170.64807210759,-0.05600913231488913,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-04-01,2008-08-06,2893.7464337058973,-0.03541785543136755,3092.3461262050187,2884.409198811624,-207.93692739339485,-0.06724244923015088,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-04-07,2008-08-12,2907.6422111788897,-0.030785929607036744,3092.3461262050187,2884.409198811624,-207.93692739339485,-0.06724244923015088,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-04-17,2008-08-22,2912.4954460990803,-0.029168184633639904,3092.3461262050187,2884.409198811624,-207.93692739339485,-0.06724244923015088,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-04-18,2008-08-25,2921.3738600403967,-0.026208713319867738,3092.3461262050187,2884.409198811624,-207.93692739339485,-0.06724244923015088,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-05-01,2008-09-08,2984.3555914432723,-0.005214802852242628,3026.491047057437,2894.2593972128716,-132.23164984456525,-0.043691406248543174,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
